Feature_id	Mean_decrease_in_accuracy	Standard_deviation
83120	0	NA
1118913	0	NA
236548	0	NA
256132	0	NA
625599	0	NA
3980405	0	NA
1127978	0	NA
1639772	0	NA
105600	0	NA
136822	0	NA
184280	0	NA
200752	0	NA
285767	0	NA
246214	0	NA
660049	0	NA
12590	0	NA
154850	0	NA
312625	0	NA
250808	0	NA
656830	0	NA
807416	0	NA
266549	0	NA
253296	0	NA
1119524	0	NA
342017	0	NA
340514	0	NA
202514	0	NA
1145526	0	NA
137768	0	NA
643177	0	NA
1111634	0	NA
342827	0	NA
511100	0	NA
1969890	0	NA
517884	0	NA
550142	0	NA
6263	0	NA
588624	0	NA
546609	0	NA
141722	0	NA
324710	0	NA
319780	0	NA
235529	0	NA
251136	0	NA
307604	0	NA
806083	0	NA
341624	0	NA
251273	0	NA
347504	0	NA
94621	0	NA
612406	0	NA
2804605	0	NA
2730671	0	NA
107009	0	NA
565390	0	NA
699990	0	NA
589114	0	NA
1123810	0	NA
614914	0	NA
3448	0	NA
727445	0	NA
508945	0	NA
106151	0	NA
238291	0	NA
234802	0	NA
1110757	0	NA
279027	0	NA
684135	0	NA
170502	0	NA
73960	0	NA
334527	0	NA
822571	0	NA
822577	0	NA
819994	0	NA
1140357	0	NA
253660	0	NA
155349	0	NA
578112	0	NA
3127354	0	NA
1064183	0	NA
136399	0	NA
561767	0	NA
813104	0	NA
313878	0	NA
754584	0	NA
780141	0	NA
139164	0	NA
329673	0	NA
3087737	0	NA
848120	0	NA
77895	0	NA
238738	0	NA
4275176	0	NA
239068	0	NA
88178	0	NA
836841	0	NA
219963	0	NA
554087	0	NA
324305	0	NA
824878	0	NA
164367	0	NA
570975	0	NA
291535	0	NA
52017	0	NA
278816	0	NA
891664	0	NA
133467	0	NA
569339	0	NA
814430	0	NA
732303	0	NA
273902	0	NA
430858	0	NA
276622	0	NA
70005	0	NA
240612	0	NA
240618	0	NA
1121134	0	NA
1121139	0	NA
583039	0	NA
296399	0	NA
226277	0	NA
818976	0	NA
238503	0	NA
1677871	0	NA
706953	0	NA
260468	0	NA
592669	0	NA
578362	0	NA
247522	0	NA
293852	0	NA
2349139	0	NA
2878	0	NA
1136617	0	NA
79012	0	NA
164751	0	NA
92321	0	NA
536292	0	NA
535922	0	NA
297164	0	NA
332361	0	NA
210429	0	NA
198560	0	NA
189834	0	NA
137538	0	NA
2871257	0	NA
2628214	0	NA
404251	0	NA
80943	0	NA
323884	0	NA
171048	0	NA
266132	0	NA
13881	0	NA
353828	0	NA
1131874	0	NA
235890	0	NA
236671	0	NA
147236	0	NA
515853	0	NA
646866	0	NA
528651	0	NA
1112875	0	NA
663900	0	NA
248757	0	NA
513411	0	NA
3270628	0	NA
948029	0	NA
2773831	0	NA
581213	0	NA
3479384	0	NA
340667	0	NA
806530	0	NA
2046080	0	NA
54677	0	NA
347476	0	NA
137018	0	NA
1144079	0	NA
1144076	0	NA
1118286	0	NA
3146371	0	NA
544080	0	NA
3490049	0	NA
332874	0	NA
4545	0	NA
370935	0	NA
1143314	0	NA
297502	0	NA
418988	0	NA
590914	0	NA
284266	0	NA
1110592	0	NA
1110598	0	NA
591499	0	NA
831446	0	NA
240887	0	NA
787877	0	NA
554216	0	NA
295125	0	NA
243064	0	NA
542883	0	NA
3603673	0	NA
355149	0	NA
577156	0	NA
110048	0	NA
256498	0	NA
348330	0	NA
269509	0	NA
661353	0	NA
108755	0	NA
536982	0	NA
1107274	0	NA
1107273	0	NA
1111958	0	NA
2761142	0	NA
203358	0	NA
8206	0	NA
7624	0	NA
7622	0	NA
159617	0	NA
320863	0	NA
238426	0	NA
213004	0	NA
152483	0	NA
2931	0	NA
296717	0	NA
253055	0	NA
541895	0	NA
570805	0	NA
948391	0	NA
808228	0	NA
1573474	0	NA
67358	0	NA
1095022	0	NA
511966	0	NA
299539	0	NA
839245	0	NA
624814	0	NA
791123	0	NA
247681	0	NA
582187	0	NA
328083	0	NA
255101	0	NA
327197	0	NA
141127	0	NA
707917	0	NA
512722	0	NA
291021	0	NA
547795	0	NA
146478	0	NA
639075	0	NA
213210	0	NA
830080	0	NA
166838	0	NA
293078	0	NA
236024	0	NA
143692	0	NA
693	0	NA
760350	0	NA
544402	0	NA
606472	0	NA
1105528	0	NA
368902	0	NA
445123	0	NA
1143937	0	NA
147859	0	NA
837779	0	NA
251449	0	NA
1110516	0	NA
1122584	0	NA
334329	0	NA
1111643	0	NA
15343	0	NA
248069	0	NA
828737	0	NA
155885	0	NA
367617	0	NA
285364	0	NA
322445	0	NA
538573	0	NA
575392	0	NA
1066569	0	NA
262781	0	NA
566327	0	NA
992065	0	NA
784564	0	NA
4202226	0	NA
759257	0	NA
511538	0	NA
739800	0	NA
151523	0	NA
429862	0	NA
897662	0	NA
559753	0	NA
309178	0	NA
509748	0	NA
568069	0	NA
299140	0	NA
106314	0	NA
230327	0	NA
834503	0	NA
205855	0	NA
177621	0	NA
581845	0	NA
254804	0	NA
352513	0	NA
1137604	0	NA
585775	0	NA
243871	0	NA
816208	0	NA
354914	0	NA
341003	0	NA
567623	0	NA
814542	0	NA
105948	0	NA
180033	0	NA
810888	0	NA
592852	0	NA
219387	0	NA
558173	0	NA
541854	0	NA
1122985	0	NA
848154	0	NA
781318	0	NA
3056150	0	NA
329127	0	NA
556123	0	NA
2579233	0	NA
546242	0	NA
657730	0	NA
2193036	0	NA
155973	0	NA
828311	0	NA
196140	0	NA
3648820	0	NA
1896097	0	NA
1784794	0	NA
784002	0	NA
137737	0	NA
188659	0	NA
611680	0	NA
146223	0	NA
213822	0	NA
40282	0	NA
3694261	0	NA
214692	0	NA
259372	0	NA
13712	0	NA
811916	0	NA
1105389	0	NA
560509	0	NA
650270	0	NA
922997	0	NA
535977	0	NA
592423	0	NA
209590	0	NA
139814	0	NA
1574901	0	NA
1546438	0	NA
331078	0	NA
137502	0	NA
328645	0	NA
582695	0	NA
285200	0	NA
141057	0	NA
575295	0	NA
83725	0	NA
212760	0	NA
733046	0	NA
546951	0	NA
651474	0	NA
201554	0	NA
807538	0	NA
572899	0	NA
99439	0	NA
151406	0	NA
101146	0	NA
523916	0	NA
36481	0	NA
331686	0	NA
226074	0	NA
230249	0	NA
233573	0	NA
347604	0	NA
1697000	0	NA
977366	0	NA
1134925	0	NA
338549	0	NA
348924	0	NA
277726	0	NA
240200	0	NA
4108240	0	NA
1119009	0	NA
325228	0	NA
217725	0	NA
806569	0	NA
137043	0	NA
147415	0	NA
814466	0	NA
347195	0	NA
1122325	0	NA
180009	0	NA
335000	0	NA
204859	0	NA
65681	0	NA
139691	0	NA
808620	0	NA
814140	0	NA
823723	0	NA
215563	0	NA
88241	0	NA
191576	0	NA
159026	0	NA
80197	0	NA
554261	0	NA
554266	0	NA
1988024	0	NA
217803	0	NA
206981	0	NA
542548	0	NA
670021	0	NA
544868	0	NA
376658	0	NA
346695	0	NA
564133	0	NA
1123797	0	NA
170026	0	NA
131172	0	NA
3490229	0	NA
716727	0	NA
327027	0	NA
4156150	0	NA
944695	0	NA
1110219	0	NA
547660	0	NA
811507	0	NA
666413	0	NA
354374	0	NA
215065	0	NA
2000880	0	NA
510554	0	NA
757793	0	NA
211527	0	NA
2850551	0	NA
93726	0	NA
412782	0	NA
354632	0	NA
2137	0	NA
204179	0	NA
809106	0	NA
1145268	0	NA
563862	0	NA
142335	0	NA
14125	0	NA
339412	0	NA
133961	0	NA
1812110	0	NA
2720386	0	NA
562023	0	NA
234041	0	NA
329895	0	NA
2984011	0	NA
205343	0	NA
1130532	0	NA
140619	0	NA
546073	0	NA
588720	0	NA
200736	0	NA
353621	0	NA
216324	0	NA
218567	0	NA
66823	0	NA
3447865	0	NA
294360	0	NA
251805	0	NA
588296	0	NA
1065011	0	NA
165148	0	NA
1123939	0	NA
550245	0	NA
57463	0	NA
203193	0	NA
167459	0	NA
251861	0	NA
3755712	0	NA
1919148	0	NA
1919149	0	NA
3420500	0	NA
205924	0	NA
561256	0	NA
735687	0	NA
234366	0	NA
224790	0	NA
111058	0	NA
319947	0	NA
545091	0	NA
774294	0	NA
538520	0	NA
242096	0	NA
114260	0	NA
287781	0	NA
306532	0	NA
340111	0	NA
1102292	0	NA
210146	0	NA
752382	0	NA
871956	0	NA
278057	0	NA
560000	0	NA
555560	0	NA
128457	0	NA
137998	0	NA
2874840	0	NA
131892	0	NA
527714	0	NA
245871	0	NA
836908	0	NA
818519	0	NA
654592	0	NA
976033	0	NA
1104905	0	NA
160191	0	NA
2792262	0	NA
156605	0	NA
344596	0	NA
25396	0	NA
344716	0	NA
344719	0	NA
1120765	0	NA
157216	0	NA
268416	0	NA
1123526	0	NA
225346	0	NA
3595453	0	NA
32738	0	NA
247183	0	NA
619073	0	NA
311690	0	NA
541375	0	NA
234654	0	NA
234651	0	NA
81557	0	NA
973942	0	NA
7977	0	NA
1137993	0	NA
20587	0	NA
812985	0	NA
1136489	0	NA
1136486	0	NA
268927	0	NA
775903	0	NA
1621603	0	NA
3038923	0	NA
346905	0	NA
309625	0	NA
275845	0	NA
528251	0	NA
298556	0	NA
558679	0	NA
142277	0	NA
192272	0	NA
704831	0	NA
4150470	0	NA
817857	0	NA
561979	0	NA
328739	0	NA
667621	0	NA
714554	0	NA
312062	0	NA
291133	0	NA
920225	0	NA
3532622	0	NA
4095576	0	NA
2406399	0	NA
585391	0	NA
585398	0	NA
577212	0	NA
134003	0	NA
301155	0	NA
155309	0	NA
4056158	0	NA
1062944	0	NA
1991834	0	NA
347367	0	NA
104085	0	NA
807071	0	NA
308836	0	NA
816610	0	NA
711012	0	NA
111501	0	NA
1114677	0	NA
591358	0	NA
83231	0	NA
336835	0	NA
238109	0	NA
812500	0	NA
3198356	0	NA
559721	0	NA
310212	0	NA
808569	0	NA
139700	0	NA
139704	0	NA
519635	0	NA
236897	0	NA
84206	0	NA
166388	0	NA
172128	0	NA
351663	0	NA
3912123	0	NA
293539	0	NA
810450	0	NA
240904	0	NA
152715	0	NA
893876	0	NA
188416	0	NA
2827695	0	NA
181593	0	NA
75821	0	NA
2688369	0	NA
695567	0	NA
1148343	0	NA
3337006	0	NA
549271	0	NA
549272	0	NA
208888	0	NA
979043	0	NA
511980	0	NA
155120	0	NA
314823	0	NA
14924	0	NA
241694	0	NA
153604	0	NA
310028	0	NA
160098	0	NA
1801172	0	NA
162439	0	NA
351008	0	NA
548669	0	NA
216805	0	NA
580109	0	NA
816463	0	NA
56220	0	NA
2450	0	NA
2452	0	NA
346761	0	NA
263694	0	NA
534067	0	NA
111824	0	NA
590503	0	NA
2840	0	NA
511219	0	NA
308672	0	NA
131269	0	NA
77633	0	NA
555189	0	NA
4175056	0	NA
629486	0	NA
849461	0	NA
835332	0	NA
235806	0	NA
365874	0	NA
1139074	0	NA
1144294	0	NA
805621	0	NA
161486	0	NA
749329	0	NA
340391	0	NA
350143	0	NA
350141	0	NA
840888	0	NA
36578	0	NA
1113661	0	NA
185827	0	NA
989766	0	NA
768947	0	NA
274708	0	NA
335653	0	NA
146948	0	NA
342726	0	NA
136204	0	NA
3613936	0	NA
236113	0	NA
236111	0	NA
327073	0	NA
85732	0	NA
583227	0	NA
379114	0	NA
29937	0	NA
1130890	0	NA
1130892	0	NA
239572	0	NA
154494	0	NA
518190	0	NA
99377	0	NA
574974	0	NA
152131	0	NA
2666514	0	NA
2304851	0	NA
992899	0	NA
221665	0	NA
223286	0	NA
298149	0	NA
1143782	0	NA
565862	0	NA
143917	0	NA
1068149	0	NA
273898	0	NA
95469	0	NA
185167	0	NA
163693	0	NA
998434	0	NA
572137	0	NA
591206	0	NA
227424	0	NA
581496	0	NA
63964	0	NA
154513	0	NA
275621	0	NA
471184	0	NA
1108522	0	NA
1121191	0	NA
205152	0	NA
693333	0	NA
627179	0	NA
314698	0	NA
362965	0	NA
891034	0	NA
621636	0	NA
914117	0	NA
1142066	0	NA
1112550	0	NA
195676	0	NA
14595	0	NA
14592	0	NA
2282184	0	NA
2452007	0	NA
609098	0	NA
244582	0	NA
1138789	0	NA
235884	0	NA
586961	0	NA
243003	0	NA
111088	0	NA
540950	0	NA
585619	0	NA
2219284	0	NA
625475	0	NA
1146166	0	NA
150089	0	NA
682134	0	NA
259026	0	NA
1022497	0	NA
471226	0	NA
958571	0	NA
815083	0	NA
188523	0	NA
279663	0	NA
55354	0	NA
616362	0	NA
4641	0	NA
133195	0	NA
1130818	0	NA
557370	0	NA
610188	0	NA
242883	0	NA
516341	0	NA
238400	0	NA
1116467	0	NA
785819	-1.36119258485438e-08	NA
1111713	-2.27115144237795e-08	NA
289990	-2.48756218905475e-08	NA
213066	-2.53909628933641e-08	NA
1010283	-2.58197030444038e-08	NA
129642	-2.67079750013357e-08	NA
177342	-2.67079750013357e-08	NA
953685	-2.67079750013357e-08	NA
277793	-2.69861830742655e-08	NA
2579216	-2.69861830742655e-08	NA
183169	-2.7268760907505e-08	NA
453159	-2.7268760907505e-08	NA
593325	-2.7268760907505e-08	NA
583107	-2.7555800496004e-08	NA
1058416	-2.87505031338056e-08	NA
1023428	-3.00246201885551e-08	NA
1764742	-4.12985537771547e-08	NA
238182	-5.20629962254332e-08	NA
1006920	-5.31420220539393e-08	NA
302174	-5.31420220539393e-08	NA
255820	-5.48245614035089e-08	NA
146568	-5.54031967644527e-08	NA
153168	-5.78118225177055e-08	NA
15571	-5.90754689115342e-08	NA
582726	-6.03810041360986e-08	NA
568410	-6.17303003179115e-08	NA
484296	-7.01854523711791e-08	NA
1062390	-8.09629189831062e-08	NA
761119	-8.18107444777744e-08	NA
93221	-8.26719576719577e-08	NA
113210	-8.53387950162151e-08	NA
105304	-8.62564692351931e-08	NA
281438	-8.81367882954341e-08	NA
175367	-8.91000891000892e-08	NA
865090	-9.80392156862747e-08	NA
348666	-1.0739696603571e-07	NA
189698	-1.0851871947911e-07	NA
3643491	-1.09658140746223e-07	NA
3431797	-1.1081560283688e-07	NA
340216	-1.1081560283688e-07	NA
370390	-1.11991488646862e-07	NA
265868	-1.11991488646862e-07	NA
1144223	-1.1293458580095e-07	NA
821126	-1.18161408483989e-07	NA
1046193	-1.21416248526687e-07	NA
130241	-1.31906719926906e-07	NA
256977	-1.32400741217388e-07	NA
105696	-1.33101897178875e-07	NA
5779	-1.33561277914308e-07	NA
572048	-1.34756764040906e-07	NA
144452	-1.37801785911145e-07	NA
113080	-1.40221726901394e-07	NA
683944	-1.43777317690361e-07	NA
301091	-1.45331938146727e-07	NA
3394213	-1.49816765454518e-07	NA
569580	-1.55140626630882e-07	NA
3943376	-1.68010752688173e-07	NA
231088	-1.68297792276672e-07	NA
198754	-1.71725437682885e-07	NA
553993	-1.73384763726598e-07	NA
558741	-1.75356558335282e-07	NA
188271	-1.77101962816249e-07	NA
893232	-1.83207705192629e-07	NA
588637	-1.85097043735787e-07	NA
260637	-1.85811654339224e-07	NA
370124	-1.87015762757147e-07	NA
307086	-1.87312687312687e-07	NA
819636	-1.88478892435494e-07	NA
88603	-1.94102673547972e-07	NA
4030942	-1.95445079304825e-07	NA
562755	-2.05712942282826e-07	NA
812790	-2.12652844231791e-07	NA
1096572	-2.14863159025596e-07	NA
159942	-2.18808384227024e-07	NA
151031	-2.26449275362319e-07	NA
13507	-2.26449275362319e-07	NA
541363	-2.27850600123864e-07	NA
3291558	-2.28878780076102e-07	NA
206099	-2.28878780076102e-07	NA
2020091	-2.30324760988092e-07	NA
419765	-2.38032266596138e-07	NA
74465	-2.38891543239372e-07	NA
51028	-2.40491170421336e-07	NA
190649	-2.4050024050024e-07	NA
389987	-2.41633442068382e-07	NA
584347	-2.46223124583116e-07	NA
265137	-2.48138957816378e-07	NA
321738	-2.52896328477725e-07	NA
2170	-2.58903400264657e-07	NA
97049	-2.61703983716196e-07	NA
181234	-2.63157894736842e-07	NA
459421	-2.64951489030415e-07	NA
543273	-2.68347636768688e-07	NA
1084590	-2.71122941930395e-07	NA
342723	-2.77990179446406e-07	NA
164352	-2.79750895026708e-07	NA
551602	-2.80941776301535e-07	NA
267119	-2.82645562464669e-07	NA
357168	-2.83133724057872e-07	NA
257222	-2.83133724057872e-07	NA
254262	-2.83133724057872e-07	NA
136831	-2.86172161172162e-07	NA
3112404	-2.92397660818714e-07	NA
189630	-3.00201954041811e-07	NA
1022363	-3.01615074703491e-07	NA
1820513	-3.09520636728166e-07	NA
534008	-3.09791185820777e-07	NA
161479	-3.13158344246427e-07	NA
553675	-3.16528545119705e-07	NA
1050871	-3.19953461314718e-07	NA
1027212	-3.19953461314718e-07	NA
564991	-3.25839035516455e-07	NA
3334052	-3.26972237084597e-07	NA
150743	-3.29263273425711e-07	NA
326714	-3.36021505376346e-07	NA
217734	-3.36275746111812e-07	NA
70042	-3.36275746111812e-07	NA
90390	-3.36965577737816e-07	NA
310018	-3.37072079113102e-07	NA
566193	-3.39866319247763e-07	NA
93158	-3.39866319247763e-07	NA
858038	-3.4402455806076e-07	NA
59999	-3.47222222222223e-07	NA
435512	-3.475935828877e-07	NA
470116	-3.49640788348299e-07	NA
207374	-3.51218457880802e-07	NA
3426658	-3.6244005799041e-07	NA
556243	-3.62669245647969e-07	NA
196112	-3.63419094416484e-07	NA
869323	-3.66300366300367e-07	NA
48808	-3.70222703195307e-07	NA
581185	-3.82375433849049e-07	NA
528421	-3.82375433849049e-07	NA
1130352	-3.88021825069172e-07	NA
814665	-3.88338742337245e-07	NA
804865	-3.89044506691565e-07	NA
2198172	-3.92464678178965e-07	NA
101861	-3.98953307894455e-07	NA
355188	-4.00916380297824e-07	NA
12530	-4.01479479130334e-07	NA
217826	-4.09644194756554e-07	NA
362426	-4.1866028708134e-07	NA
115024	-4.21485208503464e-07	NA
286540	-4.25849036516555e-07	NA
236094	-4.27350427350428e-07	NA
582813	-4.31953003513218e-07	NA
361428	-4.3663037783082e-07	NA
95950	-4.63258136853891e-07	NA
861376	-4.63338352832156e-07	NA
532895	-4.68370363865226e-07	NA
4278428	-4.69379866364791e-07	NA
824978	-4.73466232878357e-07	NA
385574	-4.74356827947988e-07	NA
568853	-4.8455136244442e-07	NA
495084	-4.89356496207487e-07	NA
155221	-4.92467382162027e-07	NA
238830	-4.96558671638702e-07	NA
70559	-4.98431676852261e-07	NA
279158	-5.21975153982671e-07	NA
1048302	-5.23407967432393e-07	NA
266446	-5.25459132463446e-07	NA
1114792	-5.28141011141621e-07	NA
17121	-5.28804280204056e-07	NA
173746	-5.30588311938554e-07	NA
349200	-5.38793103448276e-07	NA
583051	-5.41933175829843e-07	NA
289836	-5.42319702155769e-07	NA
317511	-5.44010445000544e-07	NA
829218	-5.46967549736053e-07	NA
422910	-5.52137901078336e-07	NA
68416	-5.62869392975743e-07	NA
4205315	-5.72061744511084e-07	NA
814442	-5.76112758282082e-07	NA
1102554	-5.78519568424401e-07	NA
685917	-5.81828512672982e-07	NA
931950	-5.97847869678527e-07	NA
367554	-6.00157132640837e-07	NA
219439	-6.11785536805269e-07	NA
247875	-6.18297420475786e-07	NA
852005	-6.21399945094045e-07	NA
1058950	-6.53956436440464e-07	NA
311656	-6.61375661375661e-07	NA
332634	-6.70492946414204e-07	NA
105265	-6.70613022676096e-07	NA
179864	-6.77053790173669e-07	NA
513640	-6.77178375707905e-07	NA
192127	-6.88917306601284e-07	NA
4284495	-7.06787325320936e-07	NA
103814	-7.13371336979039e-07	NA
84214	-7.15645116989875e-07	NA
333725	-7.32330997426728e-07	NA
152527	-7.80736462758677e-07	NA
513078	-8.11151835606559e-07	NA
138738	-8.5991678224688e-07	NA
1057169	-8.66795160595771e-07	NA
196731	-8.77843283910423e-07	NA
253550	-9.55133987450331e-07	NA
324743	-9.62150317154388e-07	NA
516783	-1.07342203309023e-06	NA
593655	-1.17071916825131e-06	NA
203418	-1.22055091629128e-06	NA
811597	-1.27356995801089e-06	NA
293174	-1.72774758966962e-06	NA
291811	-2.19513473441834e-06	NA
29001	-2.68799122451497e-06	NA
524676	-2.8901619127183e-06	NA
126382	-3.53948038764577e-06	NA
470975	-3.6126322076219e-06	NA
300276	-3.63088641121312e-06	NA
244196	-3.89270271792076e-06	NA
255749	-4.11017354608713e-06	NA
564025	-4.12457509879673e-06	NA
178053	-4.16981739382729e-06	NA
1108886	-4.22796246959342e-06	NA
198749	-4.23712839724874e-06	NA
180665	-4.32245405225239e-06	NA
582252	-4.34276173221342e-06	NA
998719	-4.38358099776959e-06	NA
819261	-4.48576788190197e-06	NA
258882	-4.49285084014589e-06	NA
215375	-4.5422424398478e-06	NA
2341996	-4.54545454545455e-06	NA
585734	-4.57128807784343e-06	NA
204984	-4.60900282791474e-06	NA
208678	-4.6144140228975e-06	NA
980668	-4.6460355987055e-06	NA
1889811	-4.64840858623242e-06	NA
856355	-4.68087611869995e-06	NA
73887	-4.69865637967889e-06	NA
330815	-4.70840110955432e-06	NA
2394	-4.72378197088891e-06	NA
557756	-4.73484848484848e-06	NA
526817	-4.73572375746521e-06	NA
190233	-4.73593783592406e-06	NA
1523543	-4.74392757001453e-06	NA
631620	-4.74562252255064e-06	NA
252324	-4.75053645820236e-06	NA
81029	-4.76694915254237e-06	NA
3015662	-4.76929902395741e-06	NA
177986	-4.77594017793788e-06	NA
818645	-4.78264091609153e-06	NA
582997	-4.80180114427313e-06	NA
6711	-4.80905619203492e-06	NA
992022	-4.81477285600997e-06	NA
298036	-4.8258935813815e-06	NA
1130732	-4.82957202032964e-06	NA
10180	-4.83091787439614e-06	NA
771274	-4.83313532778918e-06	NA
818605	-4.84479747619852e-06	NA
522025	-4.84479747619852e-06	NA
541424	-4.84529003122558e-06	NA
284792	-4.84532564488272e-06	NA
284293	-4.84916507946106e-06	NA
1144624	-4.85269793257632e-06	NA
737159	-4.85436893203883e-06	NA
575230	-4.85436893203883e-06	NA
278683	-4.85436893203883e-06	NA
582945	-4.85436893203883e-06	NA
73894	-4.86772486772487e-06	NA
643544	-4.87344663177093e-06	NA
3466729	-4.88640554325639e-06	NA
375136	-4.88920653232188e-06	NA
669356	-4.89233890317521e-06	NA
104526	-4.8982134262012e-06	NA
6303	-4.90196078431373e-06	NA
2553200	-4.90196078431373e-06	NA
192482	-4.90196078431373e-06	NA
222151	-4.90196078431373e-06	NA
86817	-4.90389811139329e-06	NA
1116674	-4.91161358395169e-06	NA
192785	-4.92610837438424e-06	NA
316610	-4.92610837438424e-06	NA
345448	-4.92945051678349e-06	NA
322790	-4.93662268904733e-06	NA
818388	-4.94544107889169e-06	NA
578882	-4.95049504950495e-06	NA
173863	-4.95049504950495e-06	NA
535374	-4.95049504950495e-06	NA
316515	-4.95049504950495e-06	NA
105538	-4.95049504950495e-06	NA
680564	-4.95049504950495e-06	NA
226599	-4.95049504950495e-06	NA
137977	-4.95049504950495e-06	NA
15368	-4.96003411327123e-06	NA
577339	-4.96168476762776e-06	NA
653007	-4.96168476762776e-06	NA
533564	-4.97512437810945e-06	NA
403822	-4.97512437810945e-06	NA
264482	-4.97512437810945e-06	NA
540349	-4.97512437810945e-06	NA
1051104	-4.97512437810945e-06	NA
815820	-4.97512437810945e-06	NA
1025917	-4.97512437810945e-06	NA
455267	-4.98211135443357e-06	NA
70706	-4.9864165523407e-06	NA
3327541	-4.99852653295525e-06	NA
385895	-5e-06	NA
713207	-5e-06	NA
225243	-5e-06	NA
246217	-5e-06	NA
130295	-5e-06	NA
3480255	-5e-06	NA
278155	-5e-06	NA
264558	-5.00667743358598e-06	NA
28841	-5.0115438390945e-06	NA
92743	-5.01827305951017e-06	NA
104864	-5.01833030946199e-06	NA
199099	-5.02469149473258e-06	NA
321119	-5.0251256281407e-06	NA
671258	-5.0251256281407e-06	NA
213718	-5.0251256281407e-06	NA
2984654	-5.0251256281407e-06	NA
250229	-5.0251256281407e-06	NA
539276	-5.0251256281407e-06	NA
533602	-5.0251256281407e-06	NA
836362	-5.0251256281407e-06	NA
329756	-5.0251256281407e-06	NA
746683	-5.03181029496819e-06	NA
884668	-5.03379856333252e-06	NA
865748	-5.0406051584784e-06	NA
64876	-5.04296534741499e-06	NA
828443	-5.05050505050505e-06	NA
533488	-5.05050505050505e-06	NA
556787	-5.05050505050505e-06	NA
570493	-5.05050505050505e-06	NA
124523	-5.05050505050505e-06	NA
252225	-5.05050505050505e-06	NA
218434	-5.05050505050505e-06	NA
1637277	-5.05050505050505e-06	NA
763313	-5.05050505050505e-06	NA
329286	-5.05050505050505e-06	NA
136143	-5.05050505050505e-06	NA
163628	-5.0591459207158e-06	NA
2174310	-5.06930038024152e-06	NA
2140619	-5.07211336304768e-06	NA
155329	-5.07587650444793e-06	NA
12988	-5.0761421319797e-06	NA
222037	-5.0761421319797e-06	NA
26459	-5.0761421319797e-06	NA
278221	-5.0761421319797e-06	NA
354851	-5.0761421319797e-06	NA
807180	-5.0761421319797e-06	NA
12970	-5.0761421319797e-06	NA
104026	-5.0761421319797e-06	NA
303295	-5.0761421319797e-06	NA
48487	-5.0761421319797e-06	NA
269203	-5.0761421319797e-06	NA
351128	-5.0761421319797e-06	NA
746562	-5.0761421319797e-06	NA
580254	-5.0761421319797e-06	NA
812835	-5.0761421319797e-06	NA
1049961	-5.09581125041172e-06	NA
364584	-5.09923597849328e-06	NA
220795	-5.10204081632653e-06	NA
42721	-5.10204081632653e-06	NA
3684645	-5.10204081632653e-06	NA
560427	-5.10204081632653e-06	NA
306306	-5.10204081632653e-06	NA
182054	-5.10204081632653e-06	NA
577679	-5.10204081632653e-06	NA
206278	-5.10204081632653e-06	NA
1142263	-5.10204081632653e-06	NA
568929	-5.10204081632653e-06	NA
105699	-5.10204081632653e-06	NA
183133	-5.10204081632653e-06	NA
673363	-5.10204081632653e-06	NA
912078	-5.10204081632653e-06	NA
138564	-5.10204081632653e-06	NA
818725	-5.10204081632653e-06	NA
966827	-5.10204081632653e-06	NA
585817	-5.10204081632653e-06	NA
220081	-5.10204081632653e-06	NA
1667530	-5.10204081632653e-06	NA
174445	-5.10204081632653e-06	NA
437088	-5.10204081632653e-06	NA
91350	-5.10204081632653e-06	NA
173986	-5.10262083325946e-06	NA
911808	-5.10285010698103e-06	NA
9349	-5.10859498700445e-06	NA
1110303	-5.11725865209472e-06	NA
9510	-5.11879335408747e-06	NA
3865824	-5.12478649140396e-06	NA
1091321	-5.1270922062773e-06	NA
633252	-5.12820512820513e-06	NA
2540921	-5.12820512820513e-06	NA
191884	-5.12820512820513e-06	NA
130529	-5.12820512820513e-06	NA
686213	-5.12820512820513e-06	NA
1032037	-5.12820512820513e-06	NA
372254	-5.12820512820513e-06	NA
258099	-5.12820512820513e-06	NA
4715	-5.12820512820513e-06	NA
686972	-5.12820512820513e-06	NA
3150250	-5.12820512820513e-06	NA
361556	-5.12820512820513e-06	NA
157193	-5.12820512820513e-06	NA
2269927	-5.12820512820513e-06	NA
154898	-5.12820512820513e-06	NA
696456	-5.12820512820513e-06	NA
177138	-5.12820512820513e-06	NA
780322	-5.12820512820513e-06	NA
714651	-5.12820512820513e-06	NA
571103	-5.12820512820513e-06	NA
129131	-5.12820512820513e-06	NA
1063682	-5.12820512820513e-06	NA
725059	-5.15463917525773e-06	NA
617271	-5.15463917525773e-06	NA
158458	-5.15463917525773e-06	NA
350385	-5.15463917525773e-06	NA
310380	-5.15463917525773e-06	NA
345362	-5.15463917525773e-06	NA
819731	-5.15463917525773e-06	NA
3549384	-5.15463917525773e-06	NA
1111124	-5.15463917525773e-06	NA
210166	-5.15463917525773e-06	NA
179358	-5.15463917525773e-06	NA
310902	-5.15463917525773e-06	NA
107252	-5.15463917525773e-06	NA
828659	-5.15463917525773e-06	NA
4026015	-5.15463917525773e-06	NA
190708	-5.15463917525773e-06	NA
130337	-5.15463917525773e-06	NA
944703	-5.15463917525773e-06	NA
583294	-5.15463917525773e-06	NA
1103054	-5.15463917525773e-06	NA
15432	-5.15463917525773e-06	NA
